name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
28ablation1_20_800_4_300, 1, 4, 800, 91.900785, 7.287065, 5.909574, 1800, 8000, 300, 1
28ablation1_21_2000_4_300, 1, 4, 2000, 0.000000, -nan, -nan, 0, 20000, 300, 1
28ablation1_22_1600_4_300, 1, 4, 1600, 86.042482, 8.478622, 6.967912, 1800, 16000, 300, 1
28ablation1_23_4000_4_300, 1, 4, 4000, 83.276601, 8.860919, 7.140012, 1800, 40000, 300, 1
28ablation1_24_100_4_300, 1, 4, 100, 92.079316, 0.695990, 0.270716, 1000, 1000, 300, 1
28ablation1_25_200_4_300, 1, 4, 200, 84.439595, 4.422966, 4.619952, 1974, 2000, 300, 1
28ablation1_26_3000_4_300, 1, 4, 3000, 85.809987, 8.469366, 6.940440, 1800, 30000, 300, 1
28ablation1_27_100_4_300, 1, 4, 100, 91.269919, 0.723037, 0.264128, 1000, 1000, 300, 1
28ablation1_28_1800_4_300, 1, 4, 1800, 89.568181, 8.080740, 6.460139, 1800, 18000, 300, 1
28ablation1_29_1800_4_300, 1, 4, 1800, 84.014724, 8.588204, 6.907766, 1800, 18000, 300, 1
28ablation1_30_600_4_300, 1, 4, 600, 74.143080, 6.431135, 5.405579, 1801, 6000, 300, 1
28ablation1_31_10_4_300, 1, 4, 10, 10.000000, 0.415010, 0.127917, 100, 100, 300, 1
28ablation1_32_10_4_300, 1, 4, 10, 0.000000, -nan, -nan, 0, 100, 300, 1
28ablation1_33_600_4_300, 1, 4, 600, 96.764821, 6.462343, 5.411124, 1800, 6000, 300, 1
28ablation1_34_1400_4_300, 1, 4, 1400, 91.120719, 7.622595, 6.317832, 1800, 14000, 300, 1
28ablation1_35_1600_4_300, 1, 4, 1600, 85.574832, 8.567332, 6.810255, 1800, 16000, 300, 1
28ablation1_36_1400_4_300, 1, 4, 1400, 91.480342, 7.245142, 5.995672, 1800, 14000, 300, 1
28ablation1_37_4000_4_300, 1, 4, 4000, 79.023739, 9.787425, 7.643161, 1800, 40000, 300, 1
28ablation1_38_50_4_300, 1, 4, 50, 46.557645, 0.523428, 0.150152, 500, 500, 300, 1
28ablation1_39_2000_4_300, 1, 4, 2000, 85.982171, 8.210939, 6.571937, 1800, 20000, 300, 1
28ablation1_40_1_4_300, 1, 4, 1, 1.000000, 0.471216, 0.082774, 10, 10, 300, 1
28ablation1_41_2000_4_300, 1, 4, 2000, 87.501937, 8.492170, 6.709730, 1800, 20000, 300, 1
28ablation1_42_1200_4_300, 1, 4, 1200, 95.414230, 7.179159, 5.930092, 1800, 12000, 300, 1
28ablation1_43_1400_4_300, 1, 4, 1400, 90.154550, 7.741421, 6.388912, 1800, 14000, 300, 1
28ablation1_44_10_4_300, 1, 4, 10, 10.000000, 0.406632, 0.093816, 100, 100, 300, 1
28ablation1_45_600_4_300, 1, 4, 600, 93.913775, 6.538276, 5.644765, 1800, 6000, 300, 1
28ablation1_46_400_4_300, 1, 4, 400, 75.308330, 5.790318, 5.099145, 1803, 4000, 300, 1
28ablation1_47_1200_4_300, 1, 4, 1200, 91.554082, 7.604094, 6.169161, 1800, 12000, 300, 1
27xablation2_0_1000_4_300, 2, 4, 1000, 132.284996, 7.127549, 6.302979, 3243, 10000, 300, 1
27xablation2_1_600_4_300, 2, 4, 600, 134.279244, 5.864597, 5.301536, 3085, 6000, 300, 1
27xablation2_2_100_4_300, 2, 4, 100, 91.361168, 0.802830, 0.277804, 1000, 1000, 300, 1
27xablation2_3_3000_4_300, 2, 4, 3000, 129.841663, 9.097390, 6.940002, 3000, 30000, 300, 1
27xablation2_4_1_4_300, 2, 4, 1, 1.000000, 0.474242, 0.094894, 10, 10, 300, 1
27xablation2_5_1800_4_300, 2, 4, 1800, 128.767725, 7.639224, 6.322587, 3033, 18000, 300, 1
27xablation2_6_200_4_300, 2, 4, 200, 161.858135, 1.212623, 0.588043, 2000, 2000, 300, 1
27xablation2_7_1400_4_300, 2, 4, 1400, 127.618212, 7.171314, 6.192260, 3053, 14000, 300, 1
27xablation2_8_800_4_300, 2, 4, 800, 136.805660, 6.830167, 6.064595, 3281, 8000, 300, 1
27xablation2_9_200_4_300, 2, 4, 200, 162.798705, 1.247215, 0.616424, 2000, 2000, 300, 1
27xablation2_10_3000_4_300, 2, 4, 3000, 133.713513, 8.287270, 6.669150, 3000, 30000, 300, 1
27xablation2_11_1400_4_300, 2, 4, 1400, 133.787094, 7.960346, 6.431544, 3000, 14000, 300, 1
27xablation2_12_1800_4_300, 2, 4, 1800, 129.334499, 7.529148, 6.051240, 3031, 18000, 300, 1
27xablation2_13_4000_4_300, 2, 4, 4000, 136.609106, 8.656197, 6.924298, 3000, 40000, 300, 1
27xablation2_14_2000_4_300, 2, 4, 2000, 134.953966, 7.955989, 6.774865, 3191, 20000, 300, 1
27xablation2_15_1_4_300, 2, 4, 1, 1.000000, 0.510100, 0.117633, 10, 10, 300, 1
27xablation2_16_100_4_300, 2, 4, 100, 97.000985, 0.771708, 0.247953, 1000, 1000, 300, 1
27xablation2_17_4000_4_300, 2, 4, 4000, 133.194147, 9.094503, 6.977392, 3000, 40000, 300, 1
27xablation2_18_1_4_300, 2, 4, 1, 1.000000, 0.517465, 0.114741, 10, 10, 300, 1
27xablation2_19_1600_4_300, 2, 4, 1600, 129.257114, 7.022546, 5.865402, 3027, 16000, 300, 1
27xablation2_20_50_4_300, 2, 4, 50, 48.177565, 0.508680, 0.134683, 500, 500, 300, 1
27xablation2_21_400_4_300, 2, 4, 400, 136.617466, 4.965988, 4.707265, 3250, 4000, 300, 1
27xablation2_22_200_4_300, 2, 4, 200, 157.851667, 1.150809, 0.565676, 2000, 2000, 300, 1
27xablation2_23_800_4_300, 2, 4, 800, 143.804132, 6.846472, 5.968476, 3300, 8000, 300, 1
27xablation2_24_10_4_300, 2, 4, 10, 10.000000, 0.357281, 0.053001, 100, 100, 300, 1
27xablation2_25_50_4_300, 2, 4, 50, 48.100901, 0.520814, 0.135706, 500, 500, 300, 1
27xablation2_26_50_4_300, 2, 4, 50, 47.775580, 0.512141, 0.139985, 500, 500, 300, 1
27xablation2_27_1400_4_300, 2, 4, 1400, 135.765029, 7.250072, 6.223916, 3158, 14000, 300, 1
27xablation2_28_1000_4_300, 2, 4, 1000, 139.923420, 7.246359, 6.260739, 3300, 10000, 300, 1
27xablation2_29_2000_4_300, 2, 4, 2000, 140.342533, 7.890067, 6.349430, 3000, 20000, 300, 1
27xablation2_30_600_4_300, 2, 4, 600, 137.096450, 5.810453, 5.650059, 3308, 6000, 300, 1
27xablation2_31_1600_4_300, 2, 4, 1600, 131.435964, 8.055453, 6.790527, 3181, 16000, 300, 1
27xablation2_32_800_4_300, 2, 4, 800, 135.264913, 6.217885, 5.716792, 3152, 8000, 300, 1
27xablation2_33_2000_4_300, 2, 4, 2000, 139.466587, 8.316177, 6.276495, 3000, 20000, 300, 1
27xablation2_34_1200_4_300, 2, 4, 1200, 131.130653, 7.224049, 6.244849, 3151, 12000, 300, 1
27xablation2_35_1000_4_300, 2, 4, 1000, 137.687212, 6.749603, 5.665219, 3000, 10000, 300, 1
27xablation2_36_1800_4_300, 2, 4, 1800, 134.571321, 7.775930, 6.158455, 3000, 18000, 300, 1
27xablation2_37_4000_4_300, 2, 4, 4000, 140.428288, 8.286972, 6.753745, 3000, 40000, 300, 1
27xablation2_38_1200_4_300, 2, 4, 1200, 135.654374, 7.926988, 6.532139, 3247, 12000, 300, 1
27xablation2_39_400_4_300, 2, 4, 400, 133.754195, 4.806259, 4.642673, 3202, 4000, 300, 1
27xablation2_40_100_4_300, 2, 4, 100, 92.942753, 0.769838, 0.250128, 1000, 1000, 300, 1
27xablation2_41_400_4_300, 2, 4, 400, 133.901271, 4.790285, 4.853264, 3268, 4000, 300, 1
27xablation2_42_10_4_300, 2, 4, 10, 10.000000, 0.423024, 0.152452, 100, 100, 300, 1
27xablation2_43_600_4_300, 2, 4, 600, 141.907780, 6.255828, 5.673621, 3296, 6000, 300, 1
27xablation2_44_3000_4_300, 2, 4, 3000, 138.724282, 8.401904, 6.561465, 3000, 30000, 300, 1
27xablation2_45_1200_4_300, 2, 4, 1200, 132.922777, 7.605992, 6.244803, 3108, 12000, 300, 1
27xablation2_46_10_4_300, 2, 4, 10, 10.000000, 0.389206, 0.088430, 100, 100, 300, 1
27xablation2_47_1600_4_300, 2, 4, 1600, 131.743742, 7.680843, 6.513058, 3129, 16000, 300, 1
28ablation3_0_100_4_300, 3, 4, 100, 96.504926, 0.551663, 0.147720, 1000, 1000, 300, 1
28ablation3_1_1_4_300, 3, 4, 1, 1.000000, 0.502070, 0.121735, 10, 10, 300, 1
28ablation3_2_1200_4_300, 3, 4, 1200, 265.874604, 6.540386, 5.206452, 5994, 12000, 300, 1
28ablation3_3_4000_4_300, 3, 4, 4000, 262.121043, 8.033410, 6.358489, 5700, 40000, 300, 1
28ablation3_4_2000_4_300, 3, 4, 2000, 256.478713, 7.576457, 6.533356, 6223, 20000, 300, 1
28ablation3_5_1800_4_300, 3, 4, 1800, 253.161066, 7.317274, 6.005172, 5909, 18000, 300, 1
28ablation3_6_1600_4_300, 3, 4, 1600, 251.499970, 6.864306, 6.174847, 6150, 16000, 300, 1
28ablation3_7_1400_4_300, 3, 4, 1400, 258.443061, 6.674651, 5.777440, 6173, 14000, 300, 1
28ablation3_8_800_4_300, 3, 4, 800, 263.428743, 4.747913, 4.717649, 6326, 8000, 300, 1
28ablation3_9_1000_4_300, 3, 4, 1000, 264.112743, 5.976021, 5.453189, 6300, 10000, 300, 1
28ablation3_10_10_4_300, 3, 4, 10, 10.000000, 0.341938, 0.069368, 100, 100, 300, 1
28ablation3_11_50_4_300, 3, 4, 50, 49.531008, 0.420148, 0.070478, 500, 500, 300, 1
28ablation3_12_1600_4_300, 3, 4, 1600, 253.403081, 7.579994, 6.107640, 6000, 16000, 300, 1
28ablation3_13_600_4_300, 3, 4, 600, 267.074696, 3.515817, 3.428626, 6000, 6000, 300, 1
28ablation3_14_3000_4_300, 3, 4, 3000, 263.104325, 8.229967, 6.167541, 5899, 30000, 300, 1
28ablation3_15_1400_4_300, 3, 4, 1400, 262.031457, 6.647461, 5.536096, 6072, 14000, 300, 1
28ablation3_16_1200_4_300, 3, 4, 1200, 258.682002, 6.524836, 5.352849, 6110, 12000, 300, 1
28ablation3_17_1_4_300, 3, 4, 1, 1.000000, 0.474184, 0.069294, 10, 10, 300, 1
28ablation3_18_100_4_300, 3, 4, 100, 96.278125, 0.554335, 0.137781, 1000, 1000, 300, 1
28ablation3_19_3000_4_300, 3, 4, 3000, 247.252892, 8.019952, 6.447577, 6000, 30000, 300, 1
28ablation3_20_1600_4_300, 3, 4, 1600, 251.537613, 7.099356, 6.036167, 6063, 16000, 300, 1
28ablation3_21_10_4_300, 3, 4, 10, 10.000000, 0.360386, 0.062643, 100, 100, 300, 1
28ablation3_22_1800_4_300, 3, 4, 1800, 255.977830, 7.151234, 5.909408, 6046, 18000, 300, 1
28ablation3_23_1000_4_300, 3, 4, 1000, 264.263792, 5.582012, 5.284267, 6327, 10000, 300, 1
28ablation3_24_600_4_300, 3, 4, 600, 259.036936, 3.906273, 3.750490, 6000, 6000, 300, 1
28ablation3_25_1400_4_300, 3, 4, 1400, 255.942284, 7.108524, 5.628999, 6000, 14000, 300, 1
28ablation3_26_1200_4_300, 3, 4, 1200, 262.345302, 6.002876, 5.726391, 6366, 12000, 300, 1
28ablation3_27_200_4_300, 3, 4, 200, 185.688672, 0.760846, 0.277302, 2000, 2000, 300, 1
28ablation3_28_4000_4_300, 3, 4, 4000, 251.682241, 8.759982, 6.605457, 5700, 40000, 300, 1
28ablation3_29_10_4_300, 3, 4, 10, 10.000000, 0.391164, 0.115696, 100, 100, 300, 1
28ablation3_30_400_4_300, 3, 4, 400, 314.708423, 1.228120, 0.613097, 4000, 4000, 300, 1
28ablation3_31_400_4_300, 3, 4, 400, 313.657146, 1.283936, 0.617531, 4000, 4000, 300, 1
28ablation3_32_3000_4_300, 3, 4, 3000, 247.666976, 8.072567, 6.680864, 6000, 30000, 300, 1
28ablation3_33_800_4_300, 3, 4, 800, 262.466516, 5.107686, 4.858665, 6371, 8000, 300, 1
28ablation3_34_50_4_300, 3, 4, 50, 48.869162, 0.426078, 0.097928, 500, 500, 300, 1
28ablation3_35_200_4_300, 3, 4, 200, 183.453427, 0.809996, 0.256708, 2000, 2000, 300, 1
28ablation3_36_1_4_300, 3, 4, 1, 1.000000, 0.444028, 0.073033, 10, 10, 300, 1
28ablation3_37_1000_4_300, 3, 4, 1000, 261.053181, 5.609175, 5.309457, 6263, 10000, 300, 1
28ablation3_38_2000_4_300, 3, 4, 2000, 254.886753, 7.045707, 5.812789, 6031, 20000, 300, 1
28ablation3_39_4000_4_300, 3, 4, 4000, 258.691881, 8.346219, 6.275583, 5700, 40000, 300, 1
28ablation3_40_800_4_300, 3, 4, 800, 262.113126, 4.919587, 4.750366, 6387, 8000, 300, 1
28ablation3_41_200_4_300, 3, 4, 200, 181.786491, 0.805190, 0.244574, 2000, 2000, 300, 1
28ablation3_42_2000_4_300, 3, 4, 2000, 257.595535, 7.506985, 6.329050, 6160, 20000, 300, 1
28ablation3_43_400_4_300, 3, 4, 400, 313.133127, 1.302055, 0.639290, 4000, 4000, 300, 1
28ablation3_44_50_4_300, 3, 4, 50, 48.776874, 0.398600, 0.078546, 500, 500, 300, 1
28ablation3_45_1800_4_300, 3, 4, 1800, 255.434972, 7.564923, 6.001647, 5931, 18000, 300, 1
28ablation3_46_600_4_300, 3, 4, 600, 271.490791, 3.420915, 3.329536, 6000, 6000, 300, 1
28ablation3_47_100_4_300, 3, 4, 100, 96.536944, 0.543907, 0.156840, 1000, 1000, 300, 1
27xablation4_0_800_4_300, 4, 4, 800, 328.831032, 7.227107, 4.158189, 7800, 8000, 300, 1
27xablation4_1_2000_4_300, 4, 4, 2000, 318.638682, 9.890685, 5.929885, 7500, 20000, 300, 1
27xablation4_2_1200_4_300, 4, 4, 1200, 330.287605, 8.319557, 5.334658, 8100, 12000, 300, 1
27xablation4_3_600_4_300, 4, 4, 600, 352.190615, 3.384663, 1.972370, 6000, 6000, 300, 1
27xablation4_4_1600_4_300, 4, 4, 1600, 321.871932, 9.195347, 5.711755, 7699, 16000, 300, 1
27xablation4_5_3000_4_300, 4, 4, 3000, 307.434302, 10.519451, 6.487041, 7200, 30000, 300, 1
27xablation4_6_50_4_300, 4, 4, 50, 50.000000, 0.315332, 0.104644, 500, 500, 300, 1
27xablation4_7_1800_4_300, 4, 4, 1800, 323.883986, 9.573628, 5.888287, 7800, 18000, 300, 1
27xablation4_8_1200_4_300, 4, 4, 1200, 322.737717, 8.592670, 5.163711, 7800, 12000, 300, 1
27xablation4_9_2000_4_300, 4, 4, 2000, 309.106704, 10.184981, 6.204090, 7500, 20000, 300, 1
27xablation4_10_1800_4_300, 4, 4, 1800, 319.610008, 9.592800, 6.012120, 7731, 18000, 300, 1
27xablation4_11_1400_4_300, 4, 4, 1400, 317.060854, 9.413086, 5.302892, 7500, 14000, 300, 1
27xablation4_12_1400_4_300, 4, 4, 1400, 319.128832, 8.944104, 5.685292, 7800, 14000, 300, 1
27xablation4_13_800_4_300, 4, 4, 800, 326.747582, 6.638723, 4.237117, 7947, 8000, 300, 1
27xablation4_14_1600_4_300, 4, 4, 1600, 315.361054, 9.357828, 5.728940, 7500, 16000, 300, 1
27xablation4_15_1600_4_300, 4, 4, 1600, 309.572936, 9.800834, 5.666081, 7500, 16000, 300, 1
27xablation4_16_600_4_300, 4, 4, 600, 361.882221, 3.314202, 1.861896, 6000, 6000, 300, 1
27xablation4_17_3000_4_300, 4, 4, 3000, 305.533322, 10.550575, 6.401511, 7200, 30000, 300, 1
27xablation4_18_200_4_300, 4, 4, 200, 199.400009, 0.435263, 0.084138, 2000, 2000, 300, 1
27xablation4_19_4000_4_300, 4, 4, 4000, 296.485942, 10.969114, 6.621261, 6900, 40000, 300, 1
27xablation4_20_100_4_300, 4, 4, 100, 100.000000, 0.328979, 0.083828, 1000, 1000, 300, 1
27xablation4_21_100_4_300, 4, 4, 100, 100.000000, 0.345229, 0.090266, 1000, 1000, 300, 1
27xablation4_22_200_4_300, 4, 4, 200, 200.000000, 0.415497, 0.096038, 2000, 2000, 300, 1
27xablation4_23_10_4_300, 4, 4, 10, 10.000000, 0.322074, 0.101857, 100, 100, 300, 1
27xablation4_24_100_4_300, 4, 4, 100, 100.000000, 0.348551, 0.105688, 1000, 1000, 300, 1
27xablation4_25_1000_4_300, 4, 4, 1000, 314.004045, 7.957638, 4.858466, 7500, 10000, 300, 1
27xablation4_26_3000_4_300, 4, 4, 3000, 304.763511, 10.932547, 6.442946, 7200, 30000, 300, 1
27xablation4_27_2000_4_300, 4, 4, 2000, 303.719350, 10.560394, 5.935712, 7050, 20000, 300, 1
27xablation4_28_200_4_300, 4, 4, 200, 200.000000, 0.395615, 0.047096, 2000, 2000, 300, 1
27xablation4_29_4000_4_300, 4, 4, 4000, 289.714817, 11.529987, 6.639001, 6900, 40000, 300, 1
27xablation4_30_1000_4_300, 4, 4, 1000, 314.641029, 7.996993, 4.874620, 7659, 10000, 300, 1
27xablation4_31_800_4_300, 4, 4, 800, 317.631744, 7.106999, 4.245659, 7753, 8000, 300, 1
27xablation4_32_4000_4_300, 4, 4, 4000, 289.350549, 11.404935, 6.828640, 6900, 40000, 300, 1
27xablation4_33_400_4_300, 4, 4, 400, 398.054032, 0.948346, 0.120004, 4000, 4000, 300, 1
27xablation4_34_1_4_300, 4, 4, 1, 1.000000, 0.431892, 0.061285, 10, 10, 300, 1
27xablation4_35_1800_4_300, 4, 4, 1800, 295.860995, 9.919459, 5.817226, 7234, 18000, 300, 1
27xablation4_36_1200_4_300, 4, 4, 1200, 317.757009, 8.587461, 5.265964, 7688, 12000, 300, 1
27xablation4_37_1_4_300, 4, 4, 1, 1.000000, 0.436985, 0.092376, 10, 10, 300, 1
27xablation4_38_10_4_300, 4, 4, 10, 10.000000, 0.286059, 0.032750, 100, 100, 300, 1
27xablation4_39_600_4_300, 4, 4, 600, 336.868291, 4.606984, 2.333695, 6000, 6000, 300, 1
27xablation4_40_400_4_300, 4, 4, 400, 388.621378, 0.719900, 0.091608, 4000, 4000, 300, 1
27xablation4_41_1000_4_300, 4, 4, 1000, 313.407184, 7.960247, 4.845961, 7612, 10000, 300, 1
27xablation4_42_10_4_300, 4, 4, 10, 10.000000, 0.317005, 0.091165, 100, 100, 300, 1
27xablation4_43_1_4_300, 4, 4, 1, 1.000000, 0.496034, 0.129681, 10, 10, 300, 1
27xablation4_44_50_4_300, 4, 4, 50, 50.000000, 0.309444, 0.086180, 500, 500, 300, 1
27xablation4_45_400_4_300, 4, 4, 400, 364.309754, 0.986660, 0.179268, 4000, 4000, 300, 1
27xablation4_46_1400_4_300, 4, 4, 1400, 330.263647, 8.608584, 5.471483, 7800, 14000, 300, 1
27xablation4_47_50_4_300, 4, 4, 50, 50.000000, 0.324106, 0.103578, 500, 500, 300, 1
27xablation5_0_1400_4_300, 5, 4, 1400, 528.769247, 7.439430, 4.521786, 12900, 14000, 300, 1
27xablation5_1_3000_4_300, 5, 4, 3000, 486.255734, 11.023527, 5.869992, 11400, 30000, 300, 1
27xablation5_2_1000_4_300, 5, 4, 1000, 578.965294, 3.746215, 2.145538, 10000, 10000, 300, 1
27xablation5_3_1400_4_300, 5, 4, 1400, 509.362759, 8.006814, 4.376625, 12165, 14000, 300, 1
27xablation5_4_100_4_300, 5, 4, 100, 100.000000, 0.363851, 0.058653, 1000, 1000, 300, 1
27xablation5_5_600_4_300, 5, 4, 600, 591.120804, 0.929139, 0.101640, 6000, 6000, 300, 1
27xablation5_6_1800_4_300, 5, 4, 1800, 533.276343, 8.446268, 4.985250, 12600, 18000, 300, 1
27xablation5_7_1600_4_300, 5, 4, 1600, 505.295490, 8.386348, 4.880802, 12359, 16000, 300, 1
27xablation5_8_3000_4_300, 5, 4, 3000, 477.866969, 10.447123, 6.122958, 11400, 30000, 300, 1
27xablation5_9_1200_4_300, 5, 4, 1200, 509.666512, 7.071469, 3.970044, 12000, 12000, 300, 1
27xablation5_10_400_4_300, 5, 4, 400, 400.000000, 0.629935, 0.172282, 4000, 4000, 300, 1
27xablation5_11_10_4_300, 5, 4, 10, 10.000000, 0.372561, 0.051998, 100, 100, 300, 1
27xablation5_12_800_4_300, 5, 4, 800, 594.541516, 2.386462, 1.057682, 8000, 8000, 300, 1
27xablation5_13_1000_4_300, 5, 4, 1000, 543.387410, 4.793717, 2.505894, 10000, 10000, 300, 1
27xablation5_14_800_4_300, 5, 4, 800, 625.805269, 1.670717, 0.784056, 8000, 8000, 300, 1
27xablation5_15_1600_4_300, 5, 4, 1600, 527.947165, 8.423912, 4.695983, 12551, 16000, 300, 1
27xablation5_16_1_4_300, 5, 4, 1, 1.000000, 0.541842, 0.118343, 10, 10, 300, 1
27xablation5_17_2000_4_300, 5, 4, 2000, 511.976370, 9.423637, 5.047887, 12000, 20000, 300, 1
27xablation5_18_100_4_300, 5, 4, 100, 100.000000, 0.383987, 0.066057, 1000, 1000, 300, 1
27xablation5_19_100_4_300, 5, 4, 100, 100.000000, 0.434599, 0.200701, 1000, 1000, 300, 1
27xablation5_20_50_4_300, 5, 4, 50, 50.000000, 0.346998, 0.041408, 500, 500, 300, 1
27xablation5_21_10_4_300, 5, 4, 10, 10.000000, 0.387584, 0.104894, 100, 100, 300, 1
27xablation5_22_1600_4_300, 5, 4, 1600, 507.667626, 8.466961, 4.788150, 12000, 16000, 300, 1
27xablation5_23_50_4_300, 5, 4, 50, 50.000000, 0.350653, 0.041427, 500, 500, 300, 1
27xablation5_24_400_4_300, 5, 4, 400, 400.000000, 0.583570, 0.091295, 4000, 4000, 300, 1
27xablation5_25_10_4_300, 5, 4, 10, 10.000000, 0.421459, 0.214984, 100, 100, 300, 1
27xablation5_26_2000_4_300, 5, 4, 2000, 514.106533, 9.045975, 5.356218, 12300, 20000, 300, 1
27xablation5_27_1800_4_300, 5, 4, 1800, 499.767103, 8.951610, 5.241604, 12197, 18000, 300, 1
27xablation5_28_200_4_300, 5, 4, 200, 200.000000, 0.439624, 0.096678, 2000, 2000, 300, 1
27xablation5_29_200_4_300, 5, 4, 200, 200.000000, 0.427989, 0.104868, 2000, 2000, 300, 1
27xablation5_30_1000_4_300, 5, 4, 1000, 559.881390, 4.210912, 2.407009, 10000, 10000, 300, 1
27xablation5_31_1400_4_300, 5, 4, 1400, 509.797088, 7.709148, 4.500776, 12256, 14000, 300, 1
27xablation5_32_1200_4_300, 5, 4, 1200, 538.215215, 6.339899, 3.601739, 12000, 12000, 300, 1
27xablation5_33_600_4_300, 5, 4, 600, 592.888098, 0.925842, 0.115403, 6000, 6000, 300, 1
27xablation5_34_1200_4_300, 5, 4, 1200, 557.886599, 5.968708, 3.486673, 12000, 12000, 300, 1
27xablation5_35_800_4_300, 5, 4, 800, 602.883367, 2.363143, 0.865297, 8000, 8000, 300, 1
27xablation5_36_4000_4_300, 5, 4, 4000, 468.896454, 11.572585, 6.180887, 10800, 40000, 300, 1
27xablation5_37_1_4_300, 5, 4, 1, 1.000000, 0.494536, 0.062701, 10, 10, 300, 1
27xablation5_38_600_4_300, 5, 4, 600, 579.360896, 0.870522, 0.163336, 6000, 6000, 300, 1
27xablation5_39_1800_4_300, 5, 4, 1800, 534.026530, 8.506007, 5.037249, 12900, 18000, 300, 1
27xablation5_40_1_4_300, 5, 4, 1, 1.000000, 0.480084, 0.076395, 10, 10, 300, 1
27xablation5_41_200_4_300, 5, 4, 200, 200.000000, 0.437113, 0.086311, 2000, 2000, 300, 1
27xablation5_42_4000_4_300, 5, 4, 4000, 466.035561, 11.317067, 6.185706, 10800, 40000, 300, 1
27xablation5_43_2000_4_300, 5, 4, 2000, 512.573242, 9.175854, 5.347425, 12265, 20000, 300, 1
27xablation5_44_4000_4_300, 5, 4, 4000, 450.552034, 11.186399, 6.314726, 10500, 40000, 300, 1
27xablation5_45_400_4_300, 5, 4, 400, 400.000000, 0.598120, 0.119917, 4000, 4000, 300, 1
27xablation5_46_50_4_300, 5, 4, 50, 50.000000, 0.358344, 0.052041, 500, 500, 300, 1
27xablation5_47_3000_4_300, 5, 4, 3000, 492.879437, 10.433484, 5.957205, 11810, 30000, 300, 1
27xablation6_0_2000_4_300, 6, 4, 2000, 582.459020, 8.196877, 5.127893, 14100, 20000, 300, 1
27xablation6_1_1200_4_300, 6, 4, 1200, 619.473517, 4.749575, 2.613417, 12000, 12000, 300, 1
27xablation6_2_4000_4_300, 6, 4, 4000, 548.731878, 10.645903, 6.141485, 12900, 40000, 300, 1
27xablation6_3_200_4_300, 6, 4, 200, 200.000000, 0.327705, 0.110132, 2000, 2000, 300, 1
27xablation6_4_3000_4_300, 6, 4, 3000, 567.878712, 9.577163, 5.889445, 13500, 30000, 300, 1
27xablation6_5_1200_4_300, 6, 4, 1200, 682.586800, 3.520472, 2.196057, 12000, 12000, 300, 1
27xablation6_6_600_4_300, 6, 4, 600, 600.000000, 0.481387, 0.054187, 6000, 6000, 300, 1
27xablation6_7_10_4_300, 6, 4, 10, 10.000000, 0.282717, 0.117492, 100, 100, 300, 1
27xablation6_8_200_4_300, 6, 4, 200, 200.000000, 0.281321, 0.051543, 2000, 2000, 300, 1
27xablation6_9_1600_4_300, 6, 4, 1600, 592.405483, 7.920277, 4.367340, 14100, 16000, 300, 1
