name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
28ablation1_0_1800_4_300, 1, 4, 1800, 93.491440, 7.510831, 6.250194, 1800, 18000, 300, 1
28ablation1_1_400_4_300, 1, 4, 400, 78.745423, 5.656736, 4.941769, 1813, 4000, 300, 1
28ablation1_2_200_4_300, 1, 4, 200, 0.000000, -nan, -nan, 0, 2000, 300, 1
28ablation1_3_800_4_300, 1, 4, 800, 94.081046, 7.011202, 5.763976, 1800, 8000, 300, 1
28ablation1_4_1000_4_300, 1, 4, 1000, 75.027138, 7.003784, 5.704996, 1808, 10000, 300, 1
28ablation1_5_3000_4_300, 1, 4, 3000, 82.675316, 9.160471, 7.130037, 1800, 30000, 300, 1
28ablation1_6_3000_4_300, 1, 4, 3000, 85.514227, 8.774900, 6.994788, 1800, 30000, 300, 1
28ablation1_7_1_4_300, 1, 4, 1, 0.200000, 0.537549, 0.163964, 2, 10, 300, 1
28ablation1_8_50_4_300, 1, 4, 50, 48.756158, 0.510788, 0.145062, 500, 500, 300, 1
28ablation1_9_1000_4_300, 1, 4, 1000, 91.574013, 7.409264, 6.194891, 1800, 10000, 300, 1
28ablation1_10_800_4_300, 1, 4, 800, 86.911271, 6.795188, 5.774810, 1800, 8000, 300, 1
28ablation1_11_1600_4_300, 1, 4, 1600, 86.225690, 7.887608, 6.460242, 1800, 16000, 300, 1
28ablation1_12_50_4_300, 1, 4, 50, 47.014069, 0.532179, 0.151502, 500, 500, 300, 1
28ablation1_13_400_4_300, 1, 4, 400, 79.014169, 5.744005, 5.126156, 1834, 4000, 300, 1
28ablation1_14_4000_4_300, 1, 4, 4000, 87.300084, 8.989944, 7.061090, 1800, 40000, 300, 1
28ablation1_15_1000_4_300, 1, 4, 1000, 91.839255, 7.453094, 6.134698, 1800, 10000, 300, 1
28ablation1_16_1200_4_300, 1, 4, 1200, 94.130841, 7.344196, 5.976012, 1800, 12000, 300, 1
28ablation1_17_1_4_300, 1, 4, 1, 1.000000, 0.496049, 0.085963, 10, 10, 300, 1
28ablation1_18_200_4_300, 1, 4, 200, 81.358841, 3.904936, 4.220533, 1941, 2000, 300, 1
28ablation1_19_100_4_300, 1, 4, 100, 92.415202, 0.724702, 0.275573, 1000, 1000, 300, 1
28ablation1_20_800_4_300, 1, 4, 800, 91.900785, 7.287065, 5.909574, 1800, 8000, 300, 1
28ablation1_21_2000_4_300, 1, 4, 2000, 0.000000, -nan, -nan, 0, 20000, 300, 1
28ablation1_22_1600_4_300, 1, 4, 1600, 86.042482, 8.478622, 6.967912, 1800, 16000, 300, 1
28ablation1_23_4000_4_300, 1, 4, 4000, 83.276601, 8.860919, 7.140012, 1800, 40000, 300, 1
28ablation1_24_100_4_300, 1, 4, 100, 92.079316, 0.695990, 0.270716, 1000, 1000, 300, 1
28ablation1_25_200_4_300, 1, 4, 200, 84.439595, 4.422966, 4.619952, 1974, 2000, 300, 1
28ablation1_26_3000_4_300, 1, 4, 3000, 85.809987, 8.469366, 6.940440, 1800, 30000, 300, 1
28ablation1_27_100_4_300, 1, 4, 100, 91.269919, 0.723037, 0.264128, 1000, 1000, 300, 1
28ablation1_28_1800_4_300, 1, 4, 1800, 89.568181, 8.080740, 6.460139, 1800, 18000, 300, 1
28ablation1_29_1800_4_300, 1, 4, 1800, 84.014724, 8.588204, 6.907766, 1800, 18000, 300, 1
28ablation1_30_600_4_300, 1, 4, 600, 74.143080, 6.431135, 5.405579, 1801, 6000, 300, 1
28ablation1_31_10_4_300, 1, 4, 10, 10.000000, 0.415010, 0.127917, 100, 100, 300, 1
28ablation1_32_10_4_300, 1, 4, 10, 0.000000, -nan, -nan, 0, 100, 300, 1
28ablation1_33_600_4_300, 1, 4, 600, 96.764821, 6.462343, 5.411124, 1800, 6000, 300, 1
28ablation1_34_1400_4_300, 1, 4, 1400, 91.120719, 7.622595, 6.317832, 1800, 14000, 300, 1
28ablation1_35_1600_4_300, 1, 4, 1600, 85.574832, 8.567332, 6.810255, 1800, 16000, 300, 1
28ablation1_36_1400_4_300, 1, 4, 1400, 91.480342, 7.245142, 5.995672, 1800, 14000, 300, 1
28ablation1_37_4000_4_300, 1, 4, 4000, 79.023739, 9.787425, 7.643161, 1800, 40000, 300, 1
28ablation1_38_50_4_300, 1, 4, 50, 46.557645, 0.523428, 0.150152, 500, 500, 300, 1
28ablation1_39_2000_4_300, 1, 4, 2000, 85.982171, 8.210939, 6.571937, 1800, 20000, 300, 1
28ablation1_40_1_4_300, 1, 4, 1, 1.000000, 0.471216, 0.082774, 10, 10, 300, 1
28ablation1_41_2000_4_300, 1, 4, 2000, 87.501937, 8.492170, 6.709730, 1800, 20000, 300, 1
28ablation1_42_1200_4_300, 1, 4, 1200, 95.414230, 7.179159, 5.930092, 1800, 12000, 300, 1
28ablation1_43_1400_4_300, 1, 4, 1400, 90.154550, 7.741421, 6.388912, 1800, 14000, 300, 1
28ablation1_44_10_4_300, 1, 4, 10, 10.000000, 0.406632, 0.093816, 100, 100, 300, 1
28ablation1_45_600_4_300, 1, 4, 600, 93.913775, 6.538276, 5.644765, 1800, 6000, 300, 1
28ablation1_46_400_4_300, 1, 4, 400, 75.308330, 5.790318, 5.099145, 1803, 4000, 300, 1
28ablation1_47_1200_4_300, 1, 4, 1200, 91.554082, 7.604094, 6.169161, 1800, 12000, 300, 1
