name, chained, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
test282_10_1_100, n, 1, 10, 9.999772, 0.000598, 0.000353, 99, 100, 1, 100
test283_8000_1_600, n, 1, 8000, -0.000000, 0.000000, 0.000000, 0, 80000, 1, 600
test284_1_1_600, n, 1, 1, 0.998698, 0.005425, 0.003359, 9, 10, 1, 600
test285_4000_1_450, n, 1, 4000, -0.000000, 0.000000, 0.000000, 0, 40000, 1, 450
test286_8000_1_300, n, 1, 8000, -0.000000, 0.000000, 0.000000, 0, 80000, 1, 300
test287_50_1_50, n, 1, 50, 49.997691, 0.006900, 0.009608, 499, 500, 1, 50
test288_1_1_600, n, 1, 1, 0.998790, 0.005494, 0.003435, 9, 10, 1, 600
test289_1_1_100, n, 1, 1, 0.999870, 0.000577, 0.000481, 9, 10, 1, 100
test290_600_1_1, n, 1, 600, 597.967591, 0.017748, 0.013876, 5979, 6000, 1, 1
test291_10_1_450, n, 1, 10, 10.000962, 0.003275, 0.002963, 99, 100, 1, 450
test292_2000_1_50, n, 1, 2000, 1997.667129, 0.006360, 0.003630, 19976, 20000, 1, 50
test293_800_1_1, n, 1, 800, 797.310594, 0.017998, 0.013733, 7973, 8000, 1, 1
test294_2000_1_450, n, 1, 2000, -0.000000, 0.000000, 0.000000, 0, 20000, 1, 450
test295_2000_1_1, n, 1, 2000, 1996.853667, 0.019628, 0.013665, 19969, 20000, 1, 1
test296_600_1_1, n, 1, 600, 598.935336, 0.017805, 0.013851, 5989, 6000, 1, 1
test297_8000_1_50, n, 1, 8000, 7998.837857, 0.004039, 0.002489, 79986, 80000, 1, 50
test298_10_1_450, n, 1, 10, 9.998660, 0.003768, 0.003086, 99, 100, 1, 450
test299_2000_1_300, n, 1, 2000, 804.107576, 0.012772, 0.029178, 9285, 20000, 1, 300
test300_1000_1_1, n, 1, 1000, 998.208547, 0.018400, 0.013799, 9982, 10000, 1, 1
test301_1000_1_600, n, 1, 1000, -0.000000, 0.000000, 0.000000, 0, 10000, 1, 600
test302_1_1_300, n, 1, 1, 0.999423, 0.001405, 0.000700, 9, 10, 1, 300
test303_50_1_300, n, 1, 50, 50.000421, 0.008503, 0.009790, 499, 500, 1, 300
test304_400_1_450, n, 1, 400, 399.909663, 0.009303, 0.005776, 3998, 4000, 1, 450
test305_200_1_450, n, 1, 200, 199.789807, 0.016181, 0.009952, 1997, 2000, 1, 450
test306_800_1_1, n, 1, 800, 799.243902, 0.018233, 0.013706, 7992, 8000, 1, 1
test307_10_1_100, n, 1, 10, 9.998926, 0.000594, 0.000349, 99, 100, 1, 100
test308_2000_1_50, n, 1, 2000, 1999.433715, 0.006377, 0.003621, 19995, 20000, 1, 50
test309_10_1_600, n, 1, 10, 10.001916, 0.004840, 0.003537, 99, 100, 1, 600
test310_2000_1_50, n, 1, 2000, 1998.692322, 0.006346, 0.003581, 19987, 20000, 1, 50
test311_1000_1_300, n, 1, 1000, 998.852904, 0.006874, 0.005659, 9989, 10000, 1, 300
test312_400_1_600, n, 1, 400, 400.713244, 0.009921, 0.007305, 3998, 4000, 1, 600
test313_10_1_450, n, 1, 10, 10.000159, 0.003168, 0.002728, 99, 100, 1, 450
test314_1_1_450, n, 1, 1, 0.999014, 0.002773, 0.001547, 9, 10, 1, 450
test315_400_1_300, n, 1, 400, 399.236262, 0.011859, 0.007255, 3992, 4000, 1, 300
test316_200_1_1, n, 1, 200, 199.991155, 0.015482, 0.013323, 1999, 2000, 1, 1
test317_800_1_100, n, 1, 800, 798.626339, 0.008263, 0.004881, 7986, 8000, 1, 100
test318_400_1_100, n, 1, 400, 399.495197, 0.016215, 0.009452, 3994, 4000, 1, 100
test319_800_1_600, n, 1, 800, 232.775894, 0.032786, 0.108468, 2750, 8000, 1, 600
test320_200_1_600, n, 1, 200, 199.969367, 0.014185, 0.008238, 1999, 2000, 1, 600
test321_2000_1_300, n, 1, 2000, 883.174912, 0.009247, 0.020091, 9836, 20000, 1, 300
test322_600_1_300, n, 1, 600, 598.945973, 0.008601, 0.005537, 5989, 6000, 1, 300
test323_1_1_50, n, 1, 1, 0.999867, 0.000535, 0.000490, 9, 10, 1, 50
test324_1000_1_1, n, 1, 1000, 998.776758, 0.018407, 0.013745, 9990, 10000, 1, 1
test325_200_1_300, n, 1, 200, 199.999844, 0.016430, 0.013391, 1999, 2000, 1, 300
test326_50_1_450, n, 1, 50, 49.904567, 0.009341, 0.009879, 498, 500, 1, 450
test327_400_1_1, n, 1, 400, 399.480775, 0.017365, 0.013636, 3994, 4000, 1, 1
test328_4000_1_600, n, 1, 4000, -0.000000, 0.000000, 0.000000, 0, 40000, 1, 600
test329_4000_1_300, n, 1, 4000, -0.000000, 0.000000, 0.000000, 0, 40000, 1, 300
test0_10000_1_1, n, 1, 10000, 9984.814189, 0.013045, 0.006847, 99889, 100000, 1, 1
test1_10000_1_50, n, 1, 10000, 9997.938891, 0.004488, 0.003616, 99968, 100000, 1, 50
test2_14000_1_100, n, 1, 14000, 579.733803, 0.000575, 0.003532, 7707, 140000, 1, 100
test3_10000_1_50, n, 1, 10000, 9994.177750, 0.007506, 0.017863, 99945, 100000, 1, 50
test4_10000_1_100, n, 1, 10000, 8403.896727, 0.195212, 0.292318, 84682, 100000, 1, 100
test5_12000_1_50, n, 1, 12000, 11994.085251, 0.009198, 0.021861, 119969, 120000, 1, 50
test6_14000_1_1, n, 1, 14000, 13988.827537, 0.010348, 0.005888, 139882, 140000, 1, 1
test7_16000_1_1, n, 1, 16000, 15985.083200, 0.012754, 0.013361, 159888, 160000, 1, 1
test8_12000_1_50, n, 1, 12000, 11991.353179, 0.005435, 0.006231, 119912, 120000, 1, 50
test9_16000_1_1, n, 1, 16000, 15981.945395, 0.013304, 0.015919, 159830, 160000, 1, 1
test10_12000_1_100, n, 1, 12000, 3901.207987, 0.137350, 0.331746, 41163, 120000, 1, 100
test11_16000_1_50, n, 1, 16000, 15975.484074, 0.006368, 0.008249, 159846, 160000, 1, 50
test12_16000_1_50, n, 1, 16000, 15992.675492, 0.007183, 0.008409, 159926, 160000, 1, 50
test13_16000_1_100, n, 1, 16000, -0.000000, 0.000000, 0.000000, 0, 160000, 1, 100
test14_14000_1_100, n, 1, 14000, 805.670611, 0.000613, 0.003707, 10208, 140000, 1, 100
test15_10000_1_50, n, 1, 10000, 9992.686306, 0.004556, 0.003968, 99932, 100000, 1, 50
test16_10000_1_100, n, 1, 10000, 6797.681645, 0.328438, 0.624014, 68592, 100000, 1, 100
test17_14000_1_50, n, 1, 14000, 13992.757068, 0.008611, 0.011281, 139927, 140000, 1, 50
test18_16000_1_100, n, 1, 16000, -0.000000, 0.000000, 0.000000, 0, 160000, 1, 100
test19_12000_1_1, n, 1, 12000, 11985.883004, 0.011634, 0.006308, 119993, 120000, 1, 1
test20_10000_1_100, n, 1, 10000, 8831.994432, 0.530161, 0.665716, 90801, 100000, 1, 100
test21_14000_1_50, n, 1, 14000, 13998.512229, 0.006337, 0.007076, 139977, 140000, 1, 50
test22_14000_1_50, n, 1, 14000, 13989.028587, 0.014805, 0.036659, 139884, 140000, 1, 50
test23_10000_1_50, n, 1, 10000, 9988.708544, 0.004143, 0.003246, 99885, 100000, 1, 50
test24_14000_1_1, n, 1, 14000, 13951.365362, 0.012202, 0.012288, 139525, 140000, 1, 1
test25_12000_1_1, n, 1, 12000, 11961.816578, 0.011811, 0.006714, 119694, 120000, 1, 1
test26_12000_1_100, n, 1, 12000, 1344.123691, 0.004515, 0.020897, 15024, 120000, 1, 100
test27_10000_1_1, n, 1, 10000, 9985.347698, 0.013004, 0.006358, 99859, 100000, 1, 1
test28_16000_1_50, n, 1, 16000, 16029.976213, 0.023365, 0.058390, 159979, 160000, 1, 50
test29_16000_1_1, n, 1, 16000, 15980.960856, 0.011025, 0.007250, 159805, 160000, 1, 1
test30_12000_1_1, n, 1, 12000, 11991.819460, 0.011533, 0.006154, 119912, 120000, 1, 1
test31_16000_1_100, n, 1, 16000, -0.000000, 0.000000, 0.000000, 0, 160000, 1, 100
test32_14000_1_1, n, 1, 14000, 13984.034603, 0.010758, 0.006272, 139848, 140000, 1, 1
test33_12000_1_1, n, 1, 12000, 11976.727719, 0.011235, 0.006259, 119971, 120000, 1, 1
test34_10000_1_100, n, 1, 10000, 9073.396701, 0.119849, 0.199684, 91453, 100000, 1, 100
test35_14000_1_50, n, 1, 14000, 13988.604006, 0.015895, 0.043921, 139945, 140000, 1, 50
test36_12000_1_50, n, 1, 12000, 11993.278700, 0.013877, 0.027614, 119934, 120000, 1, 50
test37_16000_1_50, n, 1, 16000, 15963.169222, 0.024492, 0.060602, 159694, 160000, 1, 50
test38_12000_1_1, n, 1, 12000, 11987.533345, 0.011666, 0.006333, 119872, 120000, 1, 1
test39_12000_1_50, n, 1, 12000, 11994.446158, 0.005983, 0.006343, 119972, 120000, 1, 50
test40_14000_1_1, n, 1, 14000, 13992.179172, 0.012275, 0.011342, 139962, 140000, 1, 1
test41_10000_1_1, n, 1, 10000, 9989.961207, 0.013357, 0.006350, 99897, 100000, 1, 1
test42_12000_1_100, n, 1, 12000, -0.000000, 0.000000, 0.000000, 0, 120000, 1, 100
test43_10000_1_1, n, 1, 10000, 9981.819043, 0.013746, 0.007374, 99820, 100000, 1, 1
test44_16000_1_1, n, 1, 16000, 15962.499284, 0.010371, 0.006286, 159941, 160000, 1, 1
test45_14000_1_100, n, 1, 14000, 644.681380, 0.000595, 0.003570, 8421, 140000, 1, 100
test46_12000_1_100, n, 1, 12000, 1005.790335, 0.011701, 0.042032, 11159, 120000, 1, 100
test47_14000_1_100, n, 1, 14000, 749.484668, 0.002137, 0.012932, 9956, 140000, 1, 100
test48_16000_1_1, n, 1, 16000, 15976.816053, 0.010827, 0.006745, 159795, 160000, 1, 1
test49_16000_1_50, n, 1, 16000, 15998.308868, 0.007965, 0.008645, 159985, 160000, 1, 50
test50_14000_1_50, n, 1, 14000, 14002.333285, 0.005930, 0.007328, 139920, 140000, 1, 50
test51_12000_1_100, n, 1, 12000, 1421.671015, 0.005494, 0.027775, 15737, 120000, 1, 100
test52_16000_1_100, n, 1, 16000, -0.000000, 0.000000, 0.000000, 0, 160000, 1, 100
test53_10000_1_50, n, 1, 10000, 9984.606911, 0.004070, 0.003520, 99858, 100000, 1, 50
test54_12000_1_50, n, 1, 12000, 11996.203181, 0.008639, 0.019549, 119970, 120000, 1, 50
test55_14000_1_1, n, 1, 14000, 13984.307384, 0.010823, 0.006317, 139865, 140000, 1, 1
test56_10000_1_100, n, 1, 10000, 8507.238997, 0.262899, 0.267964, 85140, 100000, 1, 100
test57_14000_1_100, n, 1, 14000, 691.979198, 0.000653, 0.004735, 8879, 140000, 1, 100
test58_10000_1_1, n, 1, 10000, 9978.308378, 0.013392, 0.007080, 99904, 100000, 1, 1
test59_16000_1_100, n, 1, 16000, -0.000000, 0.000000, 0.000000, 0, 160000, 1, 100
